diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
1812,1215,VIBRO,2025-05-05,-16.45,42.28,12536.58,True,Pattern federal east president far prevent.,удовлетворительно,12.29,17.24,11.52,12.29,corrosion,high
1813,774,MFL,2024-10-08,32.02,72.71,14630.95,True,Husband easy former key along actually.,допустимо,14.16,19.47,16.3,14.16,crack,
1814,1208,RGK,2025-01-26,-14.21,71.53,15160.02,False,,допустимо,,,,,,normal
1815,203,TFI,2025-09-28,-4.08,41.77,7107.19,False,,требует мер,,,,,,
1816,1141,MPK,2024-07-23,19.69,13.05,16559.32,True,Reality before article have tough.,недопустимо,3.97,9.42,2.5,3.97,crack,normal
1817,1620,MFL,2025-11-19,-3.84,69.95,10150.01,False,,требует мер,,,,,,normal
1818,1333,UZK,2025-01-05,27.05,71.9,12200.15,True,Actually either where same get.,допустимо,15.06,11.52,14.04,15.06,corrosion,high
1819,1099,UZK,2024-04-12,22.53,71.53,980.72,False,,требует мер,,,,,,normal
1820,308,TFI,2025-08-14,27.93,55.6,2459.42,False,,допустимо,,,,,,normal
1821,291,MFL,2025-02-11,-5.84,21.71,8487.81,True,Enter matter water season receive kitchen.,удовлетворительно,7.23,7.84,1.91,7.23,deformation,
1822,728,MFL,2025-11-08,35.27,50.67,17904.76,False,,допустимо,,,,,,
1823,672,UTWM,2025-04-28,-4.71,29.5,734.64,True,Soon move one number. Common finish fear.,удовлетворительно,14.74,15.13,9.9,14.74,crack,high
1824,1681,RGK,2025-09-19,4.25,81.39,5876.18,True,Ground need time sign wide respond. Hot plan own.,недопустимо,11.1,17.43,10.45,11.1,leakage,high
1825,32,VIBRO,2024-12-25,38.35,68.19,4558.54,True,Commercial top ball ok various story.,удовлетворительно,9.06,12.91,1.03,9.06,corrosion,medium
1826,410,RGK,2024-02-20,-3.25,89.4,5331.47,True,Bar history oil down.,допустимо,2.28,13.72,3.17,2.28,deformation,medium
1827,660,GEO,2025-02-08,8.02,30.11,3045.7,True,Economy model standard require prove.,требует мер,2.44,7.49,4.38,2.44,leakage,normal
1828,1209,UTWM,2025-09-27,22.98,41.12,17303.12,False,,недопустимо,,,,,,normal
1829,317,VIBRO,2023-12-18,7.48,85.63,14861.72,False,,недопустимо,,,,,,normal
1830,1892,VIBRO,2025-03-29,-19.13,76.69,15649.99,False,,удовлетворительно,,,,,,normal
1831,882,TVK,2024-09-12,29.02,63.64,12534.99,False,,требует мер,,,,,,
1832,1557,VIK,2025-11-20,17.09,69.02,1052.91,False,,допустимо,,,,,,normal
1833,929,MPK,2025-05-24,36.96,54.37,2178.95,False,,недопустимо,,,,,,
1834,839,VIK,2024-06-25,32.16,59.99,18629.55,False,,требует мер,,,,,,normal
1835,665,TFI,2025-11-03,33.7,59.52,13931.89,True,Color its town individual house discuss.,требует мер,1.93,2.64,4.25,1.93,deformation,
1836,399,VIBRO,2024-12-27,27.3,31.59,16693.74,True,Arrive sport talk.,допустимо,9.93,6.93,1.62,9.93,crack,
1837,788,UZK,2025-10-23,20.87,70.14,7687.29,False,,удовлетворительно,,,,,,normal
1838,287,TFI,2024-08-08,27.67,21.45,3431.13,False,,удовлетворительно,,,,,,
1839,896,UTWM,2025-08-29,27.82,32.93,301.28,False,,недопустимо,,,,,,
1840,1777,TVK,2024-01-02,32.55,92.87,2204.87,True,Provide reality each support person safe.,допустимо,19.36,8.15,3.31,19.36,leakage,high
1841,267,TVK,2025-09-01,14.21,7.94,7524.09,False,,удовлетворительно,,,,,,normal
1842,397,UTWM,2025-07-18,10.2,48.12,2922.73,False,,требует мер,,,,,,
1843,1980,PVK,2025-01-11,36.44,88.35,7767.91,False,,требует мер,,,,,,normal
1844,347,MFL,2025-03-15,-14.41,32.82,5771.95,True,Find piece help movie impact camera boy.,недопустимо,2.39,12.33,12.81,2.39,crack,medium
1845,1309,TFI,2024-05-22,21.48,31.84,6002.43,False,,допустимо,,,,,,
1846,476,TVK,2025-05-13,30.03,52.88,16082.76,True,Company hair nor ever.,недопустимо,15.26,18.39,19.86,15.26,deformation,
1847,1475,UTWM,2024-03-21,-18.76,26.2,5595.45,False,,недопустимо,,,,,,
1848,1275,VIK,2025-06-30,25.17,26.43,8818.49,True,Special science price.,требует мер,4.24,18.89,2.84,4.24,corrosion,medium
1849,589,GEO,2024-10-31,12.43,45.79,13502.39,True,Author will recognize husband room any.,допустимо,3.99,10.47,7.98,3.99,crack,medium
1850,1758,UTWM,2024-02-08,-7.36,43.59,4088.52,True,Bed sell share offer our.,допустимо,7.96,8.79,19.76,7.96,corrosion,medium
1851,117,PVK,2024-10-19,-8.88,89.53,10813.49,True,Face official military computer form.,требует мер,14.66,1.76,12.25,14.66,leakage,
1852,1861,UZK,2024-05-26,-4.08,82.26,18129.05,True,Month hand drop health each south.,удовлетворительно,7.3,14.97,18.09,7.3,deformation,
1853,813,TFI,2024-03-16,-1.39,66.74,1957.94,False,,недопустимо,,,,,,normal
1854,8,VIBRO,2025-09-15,26.2,85.6,5858.11,True,Think section require final article clearly.,допустимо,16.67,9.7,8.57,16.67,crack,
1855,1774,GEO,2024-09-12,21.36,27.49,4966.56,True,Treat population certain single over there.,требует мер,18.76,2.84,7.19,18.76,crack,
1856,1961,VIBRO,2025-06-14,9.13,99.3,10620.95,True,Story head actually style few leg take.,допустимо,7.93,17.69,0.96,7.93,deformation,
1857,628,TVK,2025-05-06,15.18,73.61,19576.68,True,Suggest dream age allow one.,требует мер,9.27,0.64,1.08,9.27,deformation,
1858,537,VIBRO,2024-01-30,28.57,12.26,7195.31,False,,допустимо,,,,,,
1859,533,PVK,2024-11-01,15.57,46.0,5264.63,False,,недопустимо,,,,,,normal
1860,890,VIBRO,2024-05-26,2.17,83.82,17101.86,True,Protect operation energy agency.,допустимо,17.56,2.24,17.64,17.56,leakage,high
1861,1419,UZK,2024-02-24,32.57,50.86,1250.91,True,Against agree water bed expect common animal.,удовлетворительно,16.07,2.85,6.6,16.07,deformation,
1862,135,TFI,2025-04-28,39.95,78.08,16019.05,False,,требует мер,,,,,,
1863,1307,GEO,2024-05-06,22.9,76.36,1278.6,True,Hospital two ability professor billion.,удовлетворительно,16.39,5.46,2.77,16.39,leakage,medium
1864,640,MPK,2024-12-30,9.97,35.3,1479.45,True,Laugh member hospital according.,требует мер,9.73,4.74,3.31,9.73,leakage,
1865,189,MPK,2025-11-19,21.02,42.57,8766.9,False,,недопустимо,,,,,,normal
1866,1256,MPK,2025-03-14,-9.41,65.38,15407.18,False,,допустимо,,,,,,
1867,742,RGK,2024-01-31,17.93,79.8,16075.94,True,Blood really company Mrs. Them city however.,удовлетворительно,18.08,12.71,15.36,18.08,deformation,
1868,1068,GEO,2024-12-12,37.14,47.8,7268.62,True,Bring player computer red lot short commercial.,недопустимо,12.11,18.78,13.6,12.11,corrosion,
1869,1245,UTWM,2025-09-27,-13.87,66.15,18945.47,True,Risk price area challenge recognize as.,недопустимо,8.87,14.88,17.97,8.87,leakage,
1870,828,PVK,2024-12-08,20.31,16.85,10745.04,False,,удовлетворительно,,,,,,
1871,1756,PVK,2024-01-19,31.23,82.04,4778.7,True,Receive until report address picture.,удовлетворительно,18.26,17.36,2.78,18.26,deformation,high
1872,1179,MPK,2024-11-12,24.94,90.46,14239.88,True,Feeling may defense.,требует мер,3.99,6.77,5.42,3.99,deformation,
1873,1683,TFI,2025-05-11,29.69,49.24,6834.91,True,Bill course start.,удовлетворительно,9.8,1.6,14.64,9.8,leakage,medium
1874,1965,MPK,2024-01-12,10.57,41.08,10412.34,True,Everything party work professional detail her.,требует мер,13.46,10.24,16.06,13.46,leakage,
1875,811,UZK,2023-12-26,19.1,5.83,16515.82,True,Third somebody husband determine.,недопустимо,11.49,1.71,5.88,11.49,crack,medium
1876,863,MPK,2024-01-18,14.65,14.47,7882.26,True,Per thus ahead job however dog scene.,допустимо,0.7,10.26,9.29,0.7,leakage,medium
1877,1851,RGK,2025-10-28,-3.69,78.51,11455.78,True,Third lay dream draw guess.,требует мер,3.96,5.71,8.82,3.96,crack,normal
1878,571,VIK,2024-12-17,37.55,65.53,9673.25,False,,требует мер,,,,,,normal
1879,1230,MPK,2024-11-10,21.34,85.13,3823.17,True,Site along discuss camera before number mother.,допустимо,19.85,3.34,16.08,19.85,crack,
1880,540,VIK,2024-11-01,20.34,74.79,18702.16,False,,допустимо,,,,,,normal
1881,960,UTWM,2024-01-19,4.97,37.57,8829.37,False,,недопустимо,,,,,,
1882,438,MPK,2024-01-29,-19.92,57.09,2112.32,True,Democrat bag reality soldier bed special.,допустимо,19.17,12.92,19.23,19.17,leakage,
1883,687,VIK,2025-05-12,-10.1,62.91,17584.51,False,,допустимо,,,,,,normal
1884,1158,UZK,2024-06-03,-1.91,8.79,19060.47,False,,допустимо,,,,,,
1885,103,VIK,2025-02-04,35.45,43.09,7697.71,True,Year front coach ahead low.,недопустимо,10.21,9.56,19.5,10.21,corrosion,
1886,1515,MFL,2024-07-30,9.76,3.62,12464.2,True,Compare sister old including quickly week.,допустимо,9.22,8.97,16.85,9.22,deformation,
1887,1165,TFI,2025-09-29,-14.39,58.16,16999.22,False,,допустимо,,,,,,normal
1888,1922,UZK,2025-03-25,-15.24,82.02,16520.17,False,,удовлетворительно,,,,,,
1889,1081,VIBRO,2024-10-26,-8.63,89.58,18477.99,False,,удовлетворительно,,,,,,
1890,1843,RGK,2025-07-06,-1.57,45.11,6907.73,True,Whatever mother before wide best agreement high.,удовлетворительно,7.7,4.69,13.98,7.7,corrosion,medium
1891,1439,TVK,2025-07-27,21.47,53.86,10558.44,True,Artist bed analysis account.,допустимо,5.43,15.52,19.22,5.43,corrosion,
1892,1114,UTWM,2024-07-28,37.53,10.11,14974.41,False,,допустимо,,,,,,normal
1893,579,MFL,2024-02-29,29.94,32.95,4462.52,True,Inside always old.,требует мер,9.74,12.65,13.08,9.74,deformation,
1894,1213,UTWM,2024-08-06,-14.94,57.54,2252.02,False,,недопустимо,,,,,,normal
1895,1934,VIBRO,2024-11-06,9.68,54.2,17340.99,True,Listen who property past.,требует мер,16.93,18.47,9.17,16.93,corrosion,high
1896,242,GEO,2025-08-17,3.78,95.39,4105.52,True,Half life scene debate sure.,требует мер,6.44,6.42,12.48,6.44,crack,
1897,1519,TVK,2024-09-15,24.41,6.28,15181.58,False,,допустимо,,,,,,
1898,247,GEO,2025-04-08,11.28,40.67,16667.59,False,,недопустимо,,,,,,normal
1899,1103,PVK,2024-09-09,-16.11,80.03,8771.1,False,,требует мер,,,,,,
1900,1288,UTWM,2024-07-01,-17.61,71.31,10787.49,True,Fear task group according none glass.,удовлетворительно,4.36,19.37,1.98,4.36,leakage,
1901,487,GEO,2025-03-19,-12.5,13.11,12154.37,True,Success source call.,удовлетворительно,8.02,9.67,11.7,8.02,deformation,
1902,559,RGK,2025-03-05,36.29,70.69,14005.94,False,,допустимо,,,,,,normal
1903,1156,PVK,2024-11-15,-17.54,92.62,19316.86,False,,недопустимо,,,,,,
1904,1950,TVK,2024-10-06,-19.19,74.39,12753.89,True,Moment man listen thing.,допустимо,17.96,7.49,15.07,17.96,leakage,
1905,488,PVK,2024-04-14,-3.15,47.79,6406.51,True,Section hot if strategy Republican.,удовлетворительно,4.43,9.91,12.16,4.43,corrosion,
1906,1326,PVK,2024-06-16,-13.77,31.96,19444.4,True,Traditional future usually seat.,недопустимо,10.98,10.07,19.63,10.98,deformation,high
1907,1486,UZK,2024-03-11,8.34,39.17,2147.13,True,Deal discussion management bad.,недопустимо,5.15,15.1,6.61,5.15,leakage,
1908,740,RGK,2024-08-16,-0.99,38.31,630.1,False,,допустимо,,,,,,normal
1909,821,GEO,2023-12-09,2.78,93.37,8540.62,False,,допустимо,,,,,,normal
1910,1155,VIK,2025-06-01,-14.73,98.88,15276.23,False,,допустимо,,,,,,normal
1911,372,VIK,2024-02-07,10.93,36.54,10478.32,False,,требует мер,,,,,,normal
1912,364,UTWM,2025-04-28,-17.0,82.5,11708.0,True,Me property music deal surface.,недопустимо,1.68,10.69,15.22,1.68,leakage,
1913,501,MPK,2024-10-26,12.97,8.88,15414.47,True,Fill travel last yeah.,допустимо,15.16,4.08,14.97,15.16,crack,medium
1914,1913,UZK,2024-04-10,10.99,10.83,14139.66,False,,допустимо,,,,,,
1915,439,GEO,2024-03-04,-15.36,41.55,6126.78,False,,недопустимо,,,,,,normal
1916,372,VIK,2025-03-05,19.64,9.97,17606.13,False,,удовлетворительно,,,,,,
1917,49,PVK,2024-12-25,19.39,42.1,2251.75,False,,допустимо,,,,,,
1918,962,MPK,2025-02-07,-6.55,11.66,19661.55,False,,допустимо,,,,,,normal
1919,1491,GEO,2025-03-16,11.88,36.42,18889.49,False,,недопустимо,,,,,,normal
1920,1125,VIK,2025-08-29,-8.41,44.94,8588.01,True,Moment suffer effect.,требует мер,0.72,6.64,18.91,0.72,crack,
1921,1001,TFI,2025-07-02,23.05,27.33,15276.49,True,Process second wide hand.,недопустимо,5.59,11.77,16.81,5.59,leakage,
1922,1601,PVK,2024-03-31,-16.02,50.94,2215.92,False,,удовлетворительно,,,,,,
1923,521,MPK,2024-04-09,-4.16,51.57,12529.16,True,Such land treat seem whatever some.,требует мер,2.13,11.89,0.76,2.13,leakage,
1924,728,MPK,2024-07-13,24.89,41.89,11696.74,True,Drive structure sea education.,требует мер,9.68,13.48,5.76,9.68,deformation,
1925,106,MPK,2024-03-29,4.92,31.96,10427.44,True,Challenge television argue need.,удовлетворительно,14.95,8.09,12.2,14.95,deformation,medium
1926,1674,RGK,2024-03-25,34.66,94.69,14387.12,False,,удовлетворительно,,,,,,
1927,438,VIBRO,2025-08-27,27.51,40.93,5305.88,False,,допустимо,,,,,,
1928,322,TVK,2024-02-04,5.82,67.9,14849.68,False,,требует мер,,,,,,normal
1929,1486,PVK,2025-03-15,13.82,10.91,8452.39,True,Clear world friend phone animal single.,требует мер,8.48,5.8,12.29,8.48,crack,
1930,916,VIK,2024-06-23,-2.29,15.51,11508.05,True,Administration whether traditional soldier.,требует мер,14.04,16.27,1.91,14.04,corrosion,medium
1931,598,VIK,2025-03-15,-1.57,44.85,16898.8,True,Entire head with. Yet store accept.,допустимо,9.4,16.84,19.07,9.4,deformation,high
1932,1387,UZK,2024-07-07,31.32,60.91,837.88,False,,требует мер,,,,,,normal
1933,1191,VIBRO,2024-08-29,27.42,73.54,3154.81,False,,допустимо,,,,,,
1934,1313,MPK,2025-09-13,23.99,25.33,12887.97,True,Grow whatever better nothing recent thing.,допустимо,16.13,14.48,16.51,16.13,deformation,
1935,613,MPK,2025-07-13,-6.54,52.09,7533.02,False,,удовлетворительно,,,,,,
1936,1259,TFI,2025-01-13,25.58,15.73,3890.38,False,,допустимо,,,,,,
1937,251,TVK,2024-09-06,31.05,8.59,15810.86,False,,допустимо,,,,,,normal
1938,123,VIBRO,2024-10-09,33.92,23.96,8683.56,True,Along rich have another kitchen husband serve.,недопустимо,9.26,3.2,19.1,9.26,deformation,
1939,765,VIBRO,2024-07-02,-16.58,68.14,6216.95,False,,допустимо,,,,,,
1940,823,MFL,2025-05-09,-6.58,95.83,1901.32,True,Particular area defense relate mouth.,удовлетворительно,19.79,16.0,7.93,19.79,deformation,high
1941,543,UTWM,2025-08-24,-12.82,1.42,6325.16,False,,удовлетворительно,,,,,,
1942,1601,VIK,2024-02-13,-19.44,50.94,7396.79,False,,недопустимо,,,,,,
1943,1356,TVK,2025-03-21,-3.07,14.85,15321.84,True,War record under wind blue eat specific.,допустимо,6.93,16.98,2.02,6.93,leakage,medium
1944,1889,TFI,2025-10-05,14.07,4.07,2298.87,False,,допустимо,,,,,,normal
1945,1858,VIBRO,2024-05-07,-6.18,51.16,102.88,True,Popular surface last on not or.,допустимо,5.51,17.07,4.15,5.51,deformation,
1946,737,UZK,2024-04-28,18.99,42.45,2229.65,False,,требует мер,,,,,,
1947,678,VIBRO,2024-08-17,24.0,26.19,18022.8,True,Certain write run nothing.,допустимо,17.01,7.54,2.55,17.01,deformation,
1948,669,GEO,2024-09-16,-18.74,21.01,6611.03,True,But note simply statement computer.,требует мер,14.32,4.65,15.8,14.32,corrosion,
1949,1504,VIBRO,2024-08-16,12.27,37.26,9863.46,True,Whole certainly rest store whole expect notice.,удовлетворительно,19.97,5.72,13.86,19.97,crack,high
1950,1990,TVK,2024-06-27,26.08,4.82,3084.21,False,,недопустимо,,,,,,
1951,1430,TVK,2025-08-11,33.34,94.75,16828.27,True,Discuss class other material employee.,требует мер,19.76,16.38,3.19,19.76,corrosion,
1952,76,TVK,2024-06-27,14.38,91.85,10528.82,False,,допустимо,,,,,,
1953,204,TFI,2024-01-13,-13.48,97.2,10969.94,False,,недопустимо,,,,,,
1954,705,MFL,2025-04-13,-1.47,2.0,3903.97,False,,допустимо,,,,,,normal
1955,281,MFL,2025-02-01,36.28,71.94,1530.92,True,Run thank them partner former star.,допустимо,13.41,0.8,10.41,13.41,crack,
1956,569,GEO,2025-10-27,19.79,94.25,451.44,False,,требует мер,,,,,,
1957,1921,RGK,2025-01-15,-11.74,29.55,12607.06,False,,недопустимо,,,,,,normal
1958,136,TVK,2024-06-07,30.63,98.86,3229.7,True,These realize nature.,допустимо,8.07,19.0,6.7,8.07,crack,
1959,217,PVK,2024-05-30,-13.43,20.55,4768.4,True,Picture most class owner bed local wish others.,допустимо,8.85,4.31,17.6,8.85,leakage,
1960,370,RGK,2024-04-08,38.56,61.67,18878.91,True,Art produce author provide current center.,удовлетворительно,11.38,9.2,6.44,11.38,leakage,medium
1961,1820,MPK,2023-12-29,27.42,47.49,1322.02,False,,недопустимо,,,,,,
1962,440,UZK,2025-06-13,-2.87,66.55,8330.63,False,,допустимо,,,,,,
1963,1386,MFL,2025-01-25,10.89,26.07,6720.94,False,,требует мер,,,,,,normal
1964,811,MPK,2025-10-21,14.88,52.97,1590.45,False,,допустимо,,,,,,
1965,936,VIBRO,2024-02-03,-18.6,82.46,3559.5,True,Tell ready within late your discover recent.,недопустимо,19.5,6.74,14.76,19.5,crack,
1966,1794,TVK,2025-05-08,16.98,52.23,5311.61,False,,удовлетворительно,,,,,,
1967,1277,PVK,2023-12-30,24.82,47.48,6056.56,False,,требует мер,,,,,,normal
1968,1507,VIK,2023-12-30,29.59,6.14,8217.98,False,,удовлетворительно,,,,,,normal
