object_id,object_name,object_type,pipeline_id,lat,lon,year,material,created_at,updated_at
1748,Object748,pipeline section,MT-02,51.254931121320695,71.361230999218,2013,Steel-200,2023-01-01,2023-06-01
1749,Object749,pipeline section,MT-02,51.25507273661865,71.36116051952675,2014,Concrete,2023-01-01,2023-06-01
1750,Object750,pipeline section,MT-02,51.25514375571032,71.36104659567191,2015,Steel-200,2023-01-01,2023-06-01
1751,Object751,pipeline section,MT-02,51.25521457834563,71.36094231837798,2016,Concrete,2023-01-01,2023-06-01
1752,Object752,pipeline section,MT-02,51.25532481639639,71.36089931197078,2017,Steel-200,2023-01-01,2023-06-01
1753,Object753,pipeline section,MT-02,51.25548675653163,71.36072904275068,2018,Concrete,2023-01-01,2023-06-01
1754,Object754,pipeline section,MT-02,51.25551841230821,71.36067029166188,2019,Steel-200,2023-01-01,2023-06-01
1755,Object755,pipeline section,MT-02,51.25566102495622,71.3605231570412,2020,Concrete,2023-01-01,2023-06-01
1756,Object756,pipeline section,MT-02,51.255760663832426,71.36048063267582,2000,Steel-200,2023-01-01,2023-06-01
1757,Object757,pipeline section,MT-02,51.25581319770887,71.36034313447182,2001,Concrete,2023-01-01,2023-06-01
1758,Object758,pipeline section,MT-02,51.25592582505721,71.36020700981987,2002,Steel-200,2023-01-01,2023-06-01
1759,Object759,pipeline section,MT-02,51.25606395952206,71.360145250958,2003,Concrete,2023-01-01,2023-06-01
1760,Object760,pipeline section,MT-02,51.2561128015333,71.36001150897066,2004,Steel-200,2023-01-01,2023-06-01
1761,Object761,pipeline section,MT-02,51.256286370628615,71.35998486535672,2005,Concrete,2023-01-01,2023-06-01
1762,Object762,pipeline section,MT-02,51.256398431073116,71.35988791547356,2006,Steel-200,2023-01-01,2023-06-01
1763,Object763,pipeline section,MT-02,51.25642814296926,71.35972817044345,2007,Concrete,2023-01-01,2023-06-01
1764,Object764,pipeline section,MT-02,51.25654118690214,71.35964006850006,2008,Steel-200,2023-01-01,2023-06-01
1765,Object765,pipeline section,MT-02,51.256601414085864,71.35958888033316,2009,Concrete,2023-01-01,2023-06-01
1766,Object766,pipeline section,MT-02,51.25677381432217,71.3594707416016,2010,Steel-200,2023-01-01,2023-06-01
1767,Object767,pipeline section,MT-02,51.25685789384256,71.35937357251841,2011,Concrete,2023-01-01,2023-06-01
1768,Object768,pipeline section,MT-02,51.25691385505886,71.35924530415322,2012,Steel-200,2023-01-01,2023-06-01
1769,Object769,pipeline section,MT-02,51.25704754717071,71.35918871588453,2013,Concrete,2023-01-01,2023-06-01
1770,Object770,pipeline section,MT-02,51.257129347752944,71.35908653844788,2014,Steel-200,2023-01-01,2023-06-01
1771,Object771,pipeline section,MT-02,51.25728557603757,71.35894767690705,2015,Concrete,2023-01-01,2023-06-01
1772,Object772,pipeline section,MT-02,51.25734670034387,71.3588971934857,2016,Steel-200,2023-01-01,2023-06-01
1773,Object773,pipeline section,MT-02,51.25742909551696,71.35879243789762,2017,Concrete,2023-01-01,2023-06-01
1774,Object774,pipeline section,MT-02,51.25752914826284,71.3586679743102,2018,Steel-200,2023-01-01,2023-06-01
1775,Object775,pipeline section,MT-02,51.25765836752569,71.3585370525134,2019,Concrete,2023-01-01,2023-06-01
1776,Object776,pipeline section,MT-02,51.257711452343436,71.35843264986089,2020,Steel-200,2023-01-01,2023-06-01
1777,Object777,pipeline section,MT-02,51.25781122105653,71.35837065490756,2000,Concrete,2023-01-01,2023-06-01
1778,Object778,pipeline section,MT-02,51.25791946800524,71.35820137264827,2001,Steel-200,2023-01-01,2023-06-01
1779,Object779,pipeline section,MT-02,51.258096583454154,71.35815492972614,2002,Concrete,2023-01-01,2023-06-01
1780,Object780,pipeline section,MT-02,51.258106480162446,71.3580478331244,2003,Steel-200,2023-01-01,2023-06-01
1781,Object781,pipeline section,MT-02,51.25827452877326,71.35798171099857,2004,Concrete,2023-01-01,2023-06-01
1782,Object782,pipeline section,MT-02,51.25838402598468,71.35789799867581,2005,Steel-200,2023-01-01,2023-06-01
1783,Object783,pipeline section,MT-02,51.25845370344321,71.35778695903026,2006,Concrete,2023-01-01,2023-06-01
1784,Object784,pipeline section,MT-02,51.25854244215729,71.35767930970667,2007,Steel-200,2023-01-01,2023-06-01
1785,Object785,pipeline section,MT-02,51.25860761248086,71.357510134439,2008,Concrete,2023-01-01,2023-06-01
1786,Object786,pipeline section,MT-02,51.25871611382059,71.3574845493369,2009,Steel-200,2023-01-01,2023-06-01
1787,Object787,pipeline section,MT-02,51.258834959531725,71.35730279875195,2010,Concrete,2023-01-01,2023-06-01
1788,Object788,pipeline section,MT-02,51.25897605542877,71.3572513966742,2011,Steel-200,2023-01-01,2023-06-01
1789,Object789,pipeline section,MT-02,51.25908721248986,71.35712678110148,2012,Concrete,2023-01-01,2023-06-01
1790,Object790,pipeline section,MT-02,51.25911193935233,71.35701738897053,2013,Steel-200,2023-01-01,2023-06-01
1791,Object791,pipeline section,MT-02,51.25920548376276,71.35694345751266,2014,Concrete,2023-01-01,2023-06-01
1792,Object792,pipeline section,MT-02,51.25939991154256,71.3568951629223,2015,Steel-200,2023-01-01,2023-06-01
1793,Object793,pipeline section,MT-02,51.25941450815818,71.35673874844431,2016,Concrete,2023-01-01,2023-06-01
1794,Object794,pipeline section,MT-02,51.25951353642745,71.35660336503265,2017,Steel-200,2023-01-01,2023-06-01
1795,Object795,pipeline section,MT-02,51.25962513256887,71.35651779258114,2018,Concrete,2023-01-01,2023-06-01
1796,Object796,pipeline section,MT-02,51.25972045377904,71.35642040784181,2019,Steel-200,2023-01-01,2023-06-01
1797,Object797,pipeline section,MT-02,51.25989347849356,71.35632467414634,2020,Concrete,2023-01-01,2023-06-01
1798,Object798,pipeline section,MT-02,51.259955521893694,71.35623809072717,2000,Steel-200,2023-01-01,2023-06-01
1799,Object799,pipeline section,MT-02,51.26007064993843,71.35614274226144,2001,Concrete,2023-01-01,2023-06-01
1800,Object800,pipeline section,MT-02,51.26018764685606,71.35609310772277,2002,Steel-200,2023-01-01,2023-06-01
1801,Object801,pipeline section,MT-02,51.26024428946479,71.35593886083662,2003,Concrete,2023-01-01,2023-06-01
1802,Object802,pipeline section,MT-02,51.26030130593385,71.35583554724526,2004,Steel-200,2023-01-01,2023-06-01
1803,Object803,pipeline section,MT-02,51.26041758492965,71.35576949477662,2005,Concrete,2023-01-01,2023-06-01
1804,Object804,pipeline section,MT-02,51.260593189864565,71.35565630420277,2006,Steel-200,2023-01-01,2023-06-01
1805,Object805,pipeline section,MT-02,51.26060532296019,71.3555857203304,2007,Concrete,2023-01-01,2023-06-01
1806,Object806,pipeline section,MT-02,51.26076883127659,71.35543580125729,2008,Steel-200,2023-01-01,2023-06-01
1807,Object807,pipeline section,MT-02,51.26082621063074,71.35530615860495,2009,Concrete,2023-01-01,2023-06-01
1808,Object808,pipeline section,MT-02,51.260981797908194,71.35521247466846,2010,Steel-200,2023-01-01,2023-06-01
1809,Object809,pipeline section,MT-02,51.26100957150401,71.35517995649127,2011,Concrete,2023-01-01,2023-06-01
1810,Object810,pipeline section,MT-02,51.26112534997492,71.35501685276179,2012,Steel-200,2023-01-01,2023-06-01
1811,Object811,pipeline section,MT-02,51.261280753321294,71.35499474678096,2013,Concrete,2023-01-01,2023-06-01
1812,Object812,pipeline section,MT-02,51.261318385683346,71.35489965261826,2014,Steel-200,2023-01-01,2023-06-01
1813,Object813,pipeline section,MT-02,51.261400638026934,71.354720558797,2015,Concrete,2023-01-01,2023-06-01
1814,Object814,pipeline section,MT-02,51.26151830661684,71.35469269428033,2016,Steel-200,2023-01-01,2023-06-01
1815,Object815,pipeline section,MT-02,51.261669595530925,71.35456950285952,2017,Concrete,2023-01-01,2023-06-01
1816,Object816,pipeline section,MT-02,51.26175309017724,71.35447890369882,2018,Steel-200,2023-01-01,2023-06-01
1817,Object817,pipeline section,MT-02,51.26180122679871,71.35432958239552,2019,Concrete,2023-01-01,2023-06-01
1818,Object818,pipeline section,MT-02,51.261936005274116,71.35428173159293,2020,Steel-200,2023-01-01,2023-06-01
1819,Object819,pipeline section,MT-02,51.26202444198491,71.3541205126688,2000,Concrete,2023-01-01,2023-06-01
1820,Object820,pipeline section,MT-02,51.26218445001024,71.35407724895327,2001,Steel-200,2023-01-01,2023-06-01
1821,Object821,pipeline section,MT-02,51.26221465685763,71.35398263959408,2002,Concrete,2023-01-01,2023-06-01
1822,Object822,pipeline section,MT-02,51.26235591053053,71.35380951097574,2003,Steel-200,2023-01-01,2023-06-01
1823,Object823,pipeline section,MT-02,51.262470063573204,71.35374218604804,2004,Concrete,2023-01-01,2023-06-01
1824,Object824,pipeline section,MT-02,51.262563320040584,71.35364822648802,2005,Steel-200,2023-01-01,2023-06-01
1825,Object825,pipeline section,MT-02,51.26265597732754,71.3535399779764,2006,Concrete,2023-01-01,2023-06-01
1826,Object826,pipeline section,MT-02,51.26279321172804,71.35340561266005,2007,Steel-200,2023-01-01,2023-06-01
1827,Object827,pipeline section,MT-02,51.26288625152387,71.35334208440503,2008,Concrete,2023-01-01,2023-06-01
1828,Object828,pipeline section,MT-02,51.26293779660695,71.35328956901874,2009,Steel-200,2023-01-01,2023-06-01
1829,Object829,pipeline section,MT-02,51.26306059676415,71.35316631607897,2010,Concrete,2023-01-01,2023-06-01
1830,Object830,pipeline section,MT-02,51.263120174405316,71.35306410761324,2011,Steel-200,2023-01-01,2023-06-01
1831,Object831,pipeline section,MT-02,51.26320113761968,71.35297783895705,2012,Concrete,2023-01-01,2023-06-01
1832,Object832,pipeline section,MT-02,51.263368274542046,71.35280799876145,2013,Steel-200,2023-01-01,2023-06-01
1833,Object833,pipeline section,MT-02,51.26346225983435,71.35278964738117,2014,Concrete,2023-01-01,2023-06-01
1834,Object834,pipeline section,MT-02,51.26356288318018,71.3526798270233,2015,Steel-200,2023-01-01,2023-06-01
1835,Object835,pipeline section,MT-02,51.26364941917166,71.35258614510354,2016,Concrete,2023-01-01,2023-06-01
1836,Object836,pipeline section,MT-02,51.263702989687225,71.35245666058229,2017,Steel-200,2023-01-01,2023-06-01
1837,Object837,pipeline section,MT-02,51.263839684158384,71.35232235815293,2018,Concrete,2023-01-01,2023-06-01
1838,Object838,pipeline section,MT-02,51.263997707688624,71.3522022451162,2019,Steel-200,2023-01-01,2023-06-01
1839,Object839,pipeline section,MT-02,51.26402853571495,71.35211484253338,2020,Concrete,2023-01-01,2023-06-01
1840,Object840,pipeline section,MT-02,51.26411104570853,71.35200019606393,2000,Steel-200,2023-01-01,2023-06-01
1841,Object841,pipeline section,MT-02,51.264275066956664,71.35194810343677,2001,Concrete,2023-01-01,2023-06-01
1842,Object842,pipeline section,MT-02,51.264327333440335,71.35184534648307,2002,Steel-200,2023-01-01,2023-06-01
1843,Object843,pipeline section,MT-02,51.26446433675926,71.35176326921547,2003,Concrete,2023-01-01,2023-06-01
1844,Object844,pipeline section,MT-02,51.264594025877265,71.35161859285547,2004,Steel-200,2023-01-01,2023-06-01
1845,Object845,pipeline section,MT-02,51.26464457927991,71.3515531617239,2005,Concrete,2023-01-01,2023-06-01
1846,Object846,pipeline section,MT-02,51.264792393788454,71.35147221345761,2006,Steel-200,2023-01-01,2023-06-01
1847,Object847,pipeline section,MT-02,51.26488516040992,71.35138673391477,2007,Concrete,2023-01-01,2023-06-01
1848,Object848,pipeline section,MT-02,51.26494559195458,71.35127813455426,2008,Steel-200,2023-01-01,2023-06-01
1849,Object849,pipeline section,MT-02,51.26503695376583,71.35118903730735,2009,Concrete,2023-01-01,2023-06-01
1850,Object850,pipeline section,MT-02,51.265166333530885,71.3510517990614,2010,Steel-200,2023-01-01,2023-06-01
1851,Object851,pipeline section,MT-02,51.26527379824709,71.35095837379684,2011,Concrete,2023-01-01,2023-06-01
1852,Object852,pipeline section,MT-02,51.26538551578065,71.35083818542707,2012,Steel-200,2023-01-01,2023-06-01
1853,Object853,pipeline section,MT-02,51.265465512551984,71.35073482576779,2013,Concrete,2023-01-01,2023-06-01
1854,Object854,pipeline section,MT-02,51.26554336482339,71.35064789276075,2014,Steel-200,2023-01-01,2023-06-01
1855,Object855,pipeline section,MT-02,51.26561697252522,71.35057106020805,2015,Concrete,2023-01-01,2023-06-01
1856,Object856,pipeline section,MT-02,51.26575180107072,71.3504313969316,2016,Steel-200,2023-01-01,2023-06-01
1857,Object857,pipeline section,MT-02,51.26583753127357,71.35031246056995,2017,Concrete,2023-01-01,2023-06-01
1858,Object858,pipeline section,MT-02,51.26596003984756,71.35026861467938,2018,Steel-200,2023-01-01,2023-06-01
1859,Object859,pipeline section,MT-02,51.266036915485884,71.350145606944,2019,Concrete,2023-01-01,2023-06-01
1860,Object860,pipeline section,MT-02,51.266195211731166,71.35005471215142,2020,Steel-200,2023-01-01,2023-06-01
1861,Object861,pipeline section,MT-02,51.266240482682065,71.34999027055443,2000,Concrete,2023-01-01,2023-06-01
1862,Object862,pipeline section,MT-02,51.26631920602124,71.34987968822486,2001,Steel-200,2023-01-01,2023-06-01
1863,Object863,pipeline section,MT-02,51.26646184906037,71.34979042448,2002,Concrete,2023-01-01,2023-06-01
1864,Object864,pipeline section,MT-02,51.26653205018507,71.34964225421189,2003,Steel-200,2023-01-01,2023-06-01
1865,Object865,pipeline section,MT-02,51.26663790728028,71.34959893988095,2004,Concrete,2023-01-01,2023-06-01
1866,Object866,pipeline section,MT-02,51.26673842119783,71.34946733529766,2005,Steel-200,2023-01-01,2023-06-01
1867,Object867,pipeline section,MT-02,51.26680073761531,71.3493121153544,2006,Concrete,2023-01-01,2023-06-01
1868,Object868,pipeline section,MT-02,51.26693488876647,71.34920636258202,2007,Steel-200,2023-01-01,2023-06-01
1869,Object869,pipeline section,MT-02,51.267040887662326,71.34917586096637,2008,Concrete,2023-01-01,2023-06-01
1870,Object870,pipeline section,MT-02,51.26712357169005,71.34900162386107,2009,Steel-200,2023-01-01,2023-06-01
1871,Object871,pipeline section,MT-02,51.26729318210547,71.34894201067524,2010,Concrete,2023-01-01,2023-06-01
1872,Object872,pipeline section,MT-02,51.26737295656585,71.34889101743855,2011,Steel-200,2023-01-01,2023-06-01
1873,Object873,pipeline section,MT-02,51.267420912472744,71.34879043315959,2012,Concrete,2023-01-01,2023-06-01
1874,Object874,pipeline section,MT-02,51.2675068885424,71.3486602697257,2013,Steel-200,2023-01-01,2023-06-01
1875,Object875,pipeline section,MT-02,51.26766539367777,71.34859975497707,2014,Concrete,2023-01-01,2023-06-01
1876,Object876,pipeline section,MT-02,51.267794494738546,71.34845833552316,2015,Steel-200,2023-01-01,2023-06-01
1877,Object877,pipeline section,MT-02,51.26787090715622,71.34835390950218,2016,Concrete,2023-01-01,2023-06-01
1878,Object878,pipeline section,MT-02,51.26795250059502,71.34820873954129,2017,Steel-200,2023-01-01,2023-06-01
1879,Object879,pipeline section,MT-02,51.2680462535636,71.34812695725857,2018,Concrete,2023-01-01,2023-06-01
1880,Object880,pipeline section,MT-02,51.26819771558907,71.34809007885,2019,Steel-200,2023-01-01,2023-06-01
1881,Object881,pipeline section,MT-02,51.268258431961286,71.34797031199216,2020,Concrete,2023-01-01,2023-06-01
1882,Object882,pipeline section,MT-02,51.268314694378525,71.34782300143306,2000,Steel-200,2023-01-01,2023-06-01
1883,Object883,pipeline section,MT-02,51.26847512078629,71.347757175845,2001,Concrete,2023-01-01,2023-06-01
1884,Object884,pipeline section,MT-02,51.268545221296364,71.34762210390049,2002,Steel-200,2023-01-01,2023-06-01
1885,Object885,pipeline section,MT-02,51.26869550704821,71.34759681520048,2003,Concrete,2023-01-01,2023-06-01
1886,Object886,pipeline section,MT-02,51.26872378102108,71.34741667859822,2004,Steel-200,2023-01-01,2023-06-01
1887,Object887,pipeline section,MT-02,51.26881911383168,71.34739798549894,2005,Concrete,2023-01-01,2023-06-01
1888,Object888,pipeline section,MT-02,51.26894650812039,71.34722121261143,2006,Steel-200,2023-01-01,2023-06-01
1889,Object889,pipeline section,MT-02,51.2690957302419,71.3471928305305,2007,Concrete,2023-01-01,2023-06-01
1890,Object890,pipeline section,MT-02,51.26913429689563,71.34706033646417,2008,Steel-200,2023-01-01,2023-06-01
1891,Object891,pipeline section,MT-02,51.26920763500714,71.34698368970405,2009,Concrete,2023-01-01,2023-06-01
1892,Object892,pipeline section,MT-02,51.269333457825105,71.34687479902337,2010,Steel-200,2023-01-01,2023-06-01
1893,Object893,pipeline section,MT-02,51.26941563745856,71.34677317768438,2011,Concrete,2023-01-01,2023-06-01
1894,Object894,pipeline section,MT-02,51.26953053819929,71.34662224793261,2012,Steel-200,2023-01-01,2023-06-01
1895,Object895,pipeline section,MT-02,51.269665661900945,71.34652906439423,2013,Concrete,2023-01-01,2023-06-01
1896,Object896,pipeline section,MT-02,51.269722049738114,71.346407095928,2014,Steel-200,2023-01-01,2023-06-01
1897,Object897,pipeline section,MT-02,51.26986028999226,71.34635584715669,2015,Concrete,2023-01-01,2023-06-01
1898,Object898,pipeline section,MT-02,51.269943175639426,71.3462008826194,2016,Steel-200,2023-01-01,2023-06-01
1899,Object899,pipeline section,MT-02,51.27003890855474,71.34613432209947,2017,Concrete,2023-01-01,2023-06-01
1900,Object900,pipeline section,MT-02,51.27015805176229,71.34603814493596,2018,Steel-200,2023-01-01,2023-06-01
1901,Object901,pipeline section,MT-02,51.27027112043016,71.34598563109732,2019,Concrete,2023-01-01,2023-06-01
1902,Object902,pipeline section,MT-02,51.270318044608935,71.34580612796958,2020,Steel-200,2023-01-01,2023-06-01
1903,Object903,pipeline section,MT-02,51.27046060025841,71.34571607431594,2000,Concrete,2023-01-01,2023-06-01
1904,Object904,pipeline section,MT-02,51.27052161089787,71.34568849311363,2001,Steel-200,2023-01-01,2023-06-01
1905,Object905,pipeline section,MT-02,51.270659270031025,71.3455174262007,2002,Concrete,2023-01-01,2023-06-01
1906,Object906,pipeline section,MT-02,51.27075136898941,71.34548664285659,2003,Steel-200,2023-01-01,2023-06-01
1907,Object907,pipeline section,MT-02,51.27080603696529,71.34538037853382,2004,Concrete,2023-01-01,2023-06-01
1908,Object908,pipeline section,MT-02,51.27098023863839,71.34526660698145,2005,Steel-200,2023-01-01,2023-06-01
